issued_at,input_timestamp,forecast_timestamp,Điểm 1_pred,Điểm 3_pred,Điểm 4_pred,Điểm 5_pred,Điểm 6_pred,Điểm 7_pred,Điểm 8_pred,Điểm 2_pred,Điểm 9_pred,Điểm 10_pred,Vùng 1_pred,Vùng 2_pred,Vùng 3_pred
2026-06-03 21:29:31,2026-06-03 21:29:31,2026-06-03 21:34:31,31.144809587247554,30.759612106338132,30.623673606873854,30.528512149710604,30.713389799950846,30.64473003164294,30.92068582533609,30.556689568627796,32.63437385559083,,30.5703098182409,31.147955873124936,
2026-06-03 21:32:12,2026-06-03 21:32:12,2026-06-03 21:37:12,31.664505812857012,31.20841387636851,31.21766148977573,31.459934868549357,31.74957685190573,31.42330542059574,31.140508811764835,31.247726048103697,31.822992706298837,,32.55882301950377,32.08421407751672,
2026-06-03 21:32:12,2026-06-03 21:32:12,2026-06-03 21:37:12,31.664505812857012,31.20841387636851,31.21766148977573,31.459934868549357,31.74957685190573,31.42330542059574,31.140508811764835,31.247726048103697,31.822992706298837,,32.55882301950377,32.08421407751672,
2026-06-03 21:37:12,2026-06-03 21:37:12,2026-06-03 21:42:12,31.57531086550443,31.21226940853935,31.048330485836637,31.293467993378545,31.48161884912918,31.474963110525838,31.03593784090806,31.235701495992007,31.58685302734376,,32.33044455242417,31.820445919043863,
2026-06-03 21:37:12,2026-06-03 21:37:12,2026-06-03 21:42:12,31.57531086550443,31.21226940853935,31.048330485836637,31.293467993378545,31.48161884912918,31.474963110525838,31.03593784090806,31.235701495992007,31.58685302734376,,32.33044455242417,31.820445919043863,
2026-06-03 21:39:31,2026-06-03 21:39:31,2026-06-03 21:44:31,31.475250204131978,30.794637234323893,30.4992945729641,30.585266034399936,30.580897346894453,30.655155409120358,30.795801827050408,30.538556799269635,31.58685302734376,,30.499557251854092,31.104609813158834,
2026-06-03 21:39:31,2026-06-03 21:39:31,2026-06-03 21:44:31,31.475250204131978,30.794637234323893,30.4992945729641,30.585266034399936,30.580897346894453,30.655155409120358,30.795801827050408,30.538556799269635,31.58685302734376,,30.499557251854092,31.104609813158834,
2026-06-03 21:42:13,2026-06-03 21:42:13,2026-06-03 21:47:13,31.418425845701066,31.333039663052983,30.941245015553168,31.38115819810473,31.38381122955847,31.460283627072236,31.115842699460295,31.166544379931995,31.242852592468267,,32.43230551079664,31.878838746526657,
2026-06-03 21:42:13,2026-06-03 21:42:13,2026-06-03 21:47:13,31.418425845701066,31.333039663052983,30.941245015553168,31.38115819810473,31.38381122955847,31.460283627072236,31.115842699460295,31.166544379931995,31.242852592468267,,32.43230551079664,31.878838746526657,
2026-06-03 21:47:14,2026-06-03 21:47:14,2026-06-03 21:52:14,31.30204257477688,31.191513216407948,31.12221180652565,31.27933881941062,31.336802627821523,31.13488612358471,31.090360541370192,31.074546331340233,30.81060791015626,,32.446068684363624,31.944510340910814,
2026-06-03 21:47:14,2026-06-03 21:47:14,2026-06-03 21:52:14,31.30204257477688,31.191513216407948,31.12221180652565,31.27933881941062,31.336802627821523,31.13488612358471,31.090360541370192,31.074546331340233,30.81060791015626,,32.446068684363624,31.944510340910814,
2026-06-03 21:49:32,2026-06-03 21:49:32,2026-06-03 21:54:32,31.10079907126044,30.780139372044214,30.541442688241286,30.551678657439616,30.586348563299893,30.507055427163735,30.849925414839557,30.475049393044905,30.81060791015626,,30.54374203175165,31.15655413944462,
2026-06-03 21:49:32,2026-06-03 21:49:32,2026-06-03 21:54:32,31.10079907126044,30.780139372044214,30.541442688241286,30.551678657439616,30.586348563299893,30.507055427163735,30.849925414839557,30.475049393044905,30.81060791015626,,30.54374203175165,31.15655413944462,
2026-06-03 21:52:15,2026-06-03 21:52:14,2026-06-03 21:57:14,31.51273407695598,31.226652659673505,31.290653023519877,31.33270049438395,31.325027808790782,31.221387581777456,31.018016190368762,31.213373951449196,31.555804634094244,,32.21769032399188,31.92268026252862,
2026-06-03 21:52:15,2026-06-03 21:52:14,2026-06-03 21:57:14,31.51273407695598,31.226652659673505,31.290653023519877,31.33270049438395,31.325027808790782,31.221387581777456,31.018016190368762,31.213373951449196,31.555804634094244,,32.21769032399188,31.92268026252862,
2026-06-03 21:57:16,2026-06-03 21:57:16,2026-06-03 22:02:16,31.48065112284557,31.21226940853935,31.197681748907193,31.319623026185795,31.30220815640843,31.0033338501401,31.066853371214858,30.994059446871226,32.27647933959961,,32.2075348231032,31.820084268935776,
2026-06-03 21:57:16,2026-06-03 21:57:16,2026-06-03 22:02:16,31.48065112284557,31.21226940853935,31.197681748907193,31.319623026185795,31.30220815640843,31.0033338501401,31.066853371214858,30.994059446871226,32.27647933959961,,32.2075348231032,31.820084268935776,
2026-06-03 21:59:33,2026-06-03 21:59:33,2026-06-03 22:04:33,31.06176404332942,30.794637234323893,30.56371094441448,30.567662758751922,30.587674534393226,30.48950094344922,30.84100697617214,30.456916623686745,32.27647933959961,,30.525841971112214,31.113208079478518,
2026-06-03 21:59:33,2026-06-03 21:59:33,2026-06-03 22:04:33,31.06176404332942,30.794637234323893,30.56371094441448,30.567662758751922,30.587674534393226,30.48950094344922,30.84100697617214,30.456916623686745,32.27647933959961,,30.525841971112214,31.113208079478518,
2026-06-03 22:02:17,2026-06-03 22:02:17,2026-06-03 22:07:17,31.513444476508948,31.391991886229846,31.534528834960014,31.586724111701184,31.670458978947558,31.19205380186155,31.066214467927985,31.247631310059557,33.170495605468766,,32.776357653916406,32.332933833505614,
2026-06-03 22:02:17,2026-06-03 22:02:17,2026-06-03 22:07:17,31.513444476508948,31.391991886229846,31.534528834960014,31.586724111701184,31.670458978947558,31.19205380186155,31.066214467927985,31.247631310059557,33.170495605468766,,32.776357653916406,32.332933833505614,
2026-06-03 22:07:18,2026-06-03 22:07:18,2026-06-03 22:12:18,31.252788456339115,31.490570993822008,31.373511284550087,31.491908249079504,31.740050289603865,31.38300027752038,31.273026537428947,31.37519557272345,33.32090454101563,,32.801748589580136,32.25306960034839,
2026-06-03 22:07:18,2026-06-03 22:07:18,2026-06-03 22:12:18,31.252788456339115,31.490570993822008,31.373511284550087,31.491908249079504,31.740050289603865,31.38300027752038,31.273026537428947,31.37519557272345,33.32090454101563,,32.801748589580136,32.25306960034839,
2026-06-03 22:09:34,2026-06-03 22:09:34,2026-06-03 22:14:34,31.156913840216173,30.97001159578614,30.63284337431668,30.63533798040336,30.70522704633647,30.662300136793668,31.014508013482082,30.647425132350048,33.32090454101563,,30.570595971240333,31.26941412200329,
2026-06-03 22:09:34,2026-06-03 22:09:34,2026-06-03 22:14:34,31.156913840216173,30.97001159578614,30.63284337431668,30.63533798040336,30.70522704633647,30.662300136793668,31.014508013482082,30.647425132350048,33.32090454101563,,30.570595971240333,31.26941412200329,
2026-06-03 22:12:18,2026-06-03 22:12:18,2026-06-03 22:17:18,31.57825518642503,31.53213587796588,31.507014707483172,31.43823061748838,31.466798783845192,31.735923954971284,31.300058625244596,31.443214749767872,32.471134948730494,,32.78003300842596,32.24632616762453,
2026-06-03 22:12:18,2026-06-03 22:12:18,2026-06-03 22:17:18,31.57825518642503,31.53213587796588,31.507014707483172,31.43823061748838,31.466798783845192,31.735923954971284,31.300058625244596,31.443214749767872,32.471134948730494,,32.78003300842596,32.24632616762453,
2026-06-03 22:14:35,2026-06-03 22:14:35,2026-06-03 22:19:35,31.22179290336765,30.980845570960966,30.674744119072955,30.58527739859651,30.615139083721903,30.792850949144505,31.014073465432226,30.633832380211555,32.471134948730494,,30.570595971240333,31.317060433039646,
2026-06-03 22:14:35,2026-06-03 22:14:35,2026-06-03 22:19:35,31.22179290336765,30.980845570960966,30.674744119072955,30.58527739859651,30.615139083721903,30.792850949144505,31.014073465432226,30.633832380211555,32.471134948730494,,30.570595971240333,31.317060433039646,
2026-06-03 22:17:19,2026-06-03 22:17:18,2026-06-03 22:22:18,31.6393908882904,31.42390825830545,31.373713863166255,31.563587590066778,31.707015297034097,31.588529020620552,31.28095691320949,31.55799416172083,32.10667762756348,,32.668016549164825,32.165739095122696,
2026-06-03 22:17:19,2026-06-03 22:17:18,2026-06-03 22:22:18,31.6393908882904,31.42390825830545,31.373713863166255,31.563587590066778,31.707015297034097,31.588529020620552,31.28095691320949,31.55799416172083,32.10667762756348,,32.668016549164825,32.165739095122696,
2026-06-03 22:19:36,2026-06-03 22:19:36,2026-06-03 22:24:36,31.357547886042607,30.906903583633575,30.62814235256113,30.615626520029146,30.812928116528663,30.70100817436945,30.980801046349015,30.656505754852848,32.10667762756348,,30.544028837554325,31.26941412200329,
2026-06-03 22:19:36,2026-06-03 22:19:36,2026-06-03 22:24:36,31.357547886042607,30.906903583633575,30.62814235256113,30.615626520029146,30.812928116528663,30.70100817436945,30.980801046349015,30.656505754852848,32.10667762756348,,30.544028837554325,31.26941412200329,
2026-06-03 22:22:19,2026-06-03 22:22:19,2026-06-03 22:27:19,31.600435086480562,31.340690578367767,31.15545614407029,31.60903992595353,31.51623088629351,31.428518642572087,31.182283336914903,31.6075154028223,31.34505920410156,,32.550919649393364,32.24632616762453,
2026-06-03 22:22:19,2026-06-03 22:22:19,2026-06-03 22:27:19,31.600435086480562,31.340690578367767,31.15545614407029,31.60903992595353,31.51623088629351,31.428518642572087,31.182283336914903,31.6075154028223,31.34505920410156,,32.550919649393364,32.24632616762453,
2026-06-03 22:27:20,2026-06-03 22:27:20,2026-06-03 22:32:20,31.511743306459604,31.308463424096974,31.522107574577888,31.49265803214205,31.384538073272786,31.471082698848644,31.309683992996618,31.46611888332798,32.523315811157225,,32.886239408647896,32.165739095122696,
2026-06-03 22:27:20,2026-06-03 22:27:20,2026-06-03 22:32:20,31.511743306459604,31.308463424096974,31.522107574577888,31.49265803214205,31.384538073272786,31.471082698848644,31.309683992996618,31.46611888332798,32.523315811157225,,32.886239408647896,32.165739095122696,
2026-06-03 22:29:37,2026-06-03 22:29:37,2026-06-03 22:34:37,31.377958583936703,30.839946551330165,30.690679220752482,30.61935408637797,30.651872209259157,30.662300136793668,31.030268826679112,30.61141183641881,32.523315811157225,,30.63239861726541,31.26941412200329,
2026-06-03 22:29:37,2026-06-03 22:29:37,2026-06-03 22:34:37,31.377958583936703,30.839946551330165,30.690679220752482,30.61935408637797,30.651872209259157,30.662300136793668,31.030268826679112,30.61141183641881,32.523315811157225,,30.63239861726541,31.26941412200329,
2026-06-03 22:32:20,2026-06-03 22:32:20,2026-06-03 22:37:20,31.726938162433576,31.299343914181303,31.29794790900129,31.6773580475563,31.561312855563095,31.452706137599325,31.396543831996535,31.455240370457442,32.863226699829106,,32.569760635788754,32.04113165946694,
2026-06-03 22:32:20,2026-06-03 22:32:20,2026-06-03 22:37:20,31.726938162433576,31.299343914181303,31.29794790900129,31.6773580475563,31.561312855563095,31.452706137599325,31.396543831996535,31.455240370457442,32.863226699829106,,32.569760635788754,32.04113165946694,
2026-06-03 22:37:20,2026-06-03 22:37:20,2026-06-03 22:42:20,31.83106476447477,31.299343914181303,31.287866953877735,31.512429637854208,31.463447618973127,31.47500543171946,31.289227395308323,31.385448911918452,32.81501388549805,,32.42948258119655,31.85758694326417,
2026-06-03 22:37:20,2026-06-03 22:37:20,2026-06-03 22:42:20,31.83106476447477,31.299343914181303,31.287866953877735,31.512429637854208,31.463447618973127,31.47500543171946,31.289227395308323,31.385448911918452,32.81501388549805,,32.42948258119655,31.85758694326417,
2026-06-03 22:39:38,2026-06-03 22:39:38,2026-06-03 22:44:38,31.408474372815967,30.839946551330165,30.587026446680653,30.63533798040336,30.615139083721903,30.655171030556577,30.975709784556948,30.597538718759722,32.81501388549805,,30.52612877691489,31.147973143332404,
2026-06-03 22:39:38,2026-06-03 22:39:38,2026-06-03 22:44:38,31.408474372815967,30.839946551330165,30.587026446680653,30.63533798040336,30.615139083721903,30.655171030556577,30.975709784556948,30.597538718759722,32.81501388549805,,30.52612877691489,31.147973143332404,
2026-06-03 22:42:20,2026-06-03 22:42:20,2026-06-03 22:47:20,31.612755371541045,31.473023838589704,31.467574763527455,31.559822656320506,31.529312399579577,31.57180500263088,31.171299484235604,31.385448911918452,32.58622894287111,,32.66146884572259,32.084249879695875,
2026-06-03 22:42:20,2026-06-03 22:42:20,2026-06-03 22:47:20,31.612755371541045,31.473023838589704,31.467574763527455,31.559822656320506,31.529312399579577,31.57180500263088,31.171299484235604,31.385448911918452,32.58622894287111,,32.66146884572259,32.084249879695875,
2026-06-03 22:47:21,2026-06-03 22:47:20,2026-06-03 22:52:20,31.57197199700292,31.513390455221128,31.504864959258015,31.57845627895224,31.749619495766044,31.55924438298903,31.303439692871944,31.385448911918452,32.04694404602051,,32.78798349527183,32.43606272472388,
2026-06-03 22:47:21,2026-06-03 22:47:20,2026-06-03 22:52:20,31.57197199700292,31.513390455221128,31.504864959258015,31.57845627895224,31.749619495766044,31.55924438298903,31.303439692871944,31.385448911918452,32.04694404602051,,32.78798349527183,32.43606272472388,
2026-06-03 22:49:39,2026-06-03 22:49:39,2026-06-03 22:54:39,31.59388203042948,30.980845570960966,30.68365142154223,30.63322990982034,30.7757757092443,30.6978969659095,31.030268826679112,30.597538718759722,32.04694404602051,,30.58821318456461,31.364705573347443,
2026-06-03 22:49:39,2026-06-03 22:49:39,2026-06-03 22:54:39,31.59388203042948,30.980845570960966,30.68365142154223,30.63322990982034,30.7757757092443,30.6978969659095,31.030268826679112,30.597538718759722,32.04694404602051,,30.58821318456461,31.364705573347443,
2026-06-03 22:52:21,2026-06-03 22:52:21,2026-06-03 22:57:21,31.572355728142764,31.36808210291291,31.38703374799078,31.34270585371953,31.6500114615701,31.40377276787635,31.35142282434353,31.443154580738437,32.09352264404297,,32.44832356759194,32.08515400274452,
2026-06-03 22:52:21,2026-06-03 22:52:21,2026-06-03 22:57:21,31.572355728142764,31.36808210291291,31.38703374799078,31.34270585371953,31.6500114615701,31.40377276787635,31.35142282434353,31.443154580738437,32.09352264404297,,32.44832356759194,32.08515400274452,
2026-06-03 22:57:21,2026-06-03 22:57:21,2026-06-03 23:02:21,31.692745762207593,31.327715486281488,31.29326726894256,31.640838155698027,31.599870639378008,31.485762182302246,31.351584848731786,31.512312296657335,33.0560646057129,,32.65278336021587,32.22431526640986,
2026-06-03 22:57:21,2026-06-03 22:57:21,2026-06-03 23:02:21,31.692745762207593,31.327715486281488,31.29326726894256,31.640838155698027,31.599870639378008,31.485762182302246,31.351584848731786,31.512312296657335,33.0560646057129,,32.65278336021587,32.22431526640986,
2026-06-03 22:59:40,2026-06-03 22:59:40,2026-06-03 23:04:40,31.313314685862206,30.839946551330165,30.59148015567166,30.623696736303337,30.71075192875796,30.662300136793668,31.037931052969537,30.656505754852848,33.0560646057129,,30.596880910414423,31.321359513381342,
2026-06-03 22:59:40,2026-06-03 22:59:40,2026-06-03 23:04:40,31.313314685862206,30.839946551330165,30.59148015567166,30.623696736303337,30.71075192875796,30.662300136793668,31.037931052969537,30.656505754852848,33.0560646057129,,30.596880910414423,31.321359513381342,
2026-06-03 23:02:22,2026-06-03 23:02:22,2026-06-03 23:07:22,31.753563816974808,31.299343914181303,31.3364236674357,31.471405746568724,31.52021384818635,31.344240068666398,31.21438241719606,31.54660378036174,32.4636646270752,,32.45193136503838,31.982374665347297,
2026-06-03 23:02:22,2026-06-03 23:02:22,2026-06-03 23:07:22,31.753563816974808,31.299343914181303,31.3364236674357,31.471405746568724,31.52021384818635,31.344240068666398,31.21438241719606,31.54660378036174,32.4636646270752,,32.45193136503838,31.982374665347297,
2026-06-03 23:04:41,2026-06-03 23:04:41,2026-06-03 23:09:41,31.378063840501355,30.839946551330165,30.614781341100848,30.63533798040336,30.646568307690206,30.614581675801173,30.92071068476342,30.66104612498445,32.4636646270752,,30.508511130703344,31.18272093697882,
2026-06-03 23:04:41,2026-06-03 23:04:41,2026-06-03 23:09:41,31.378063840501355,30.839946551330165,30.614781341100848,30.63533798040336,30.646568307690206,30.614581675801173,30.92071068476342,30.66104612498445,32.4636646270752,,30.508511130703344,31.18272093697882,
2026-06-03 23:07:23,2026-06-03 23:07:22,2026-06-03 23:12:22,31.82913380469736,31.35518744466111,31.342215257505487,31.559841578451795,31.39557336977466,31.214613186128876,31.22604743424744,31.45405013527621,31.78799743652346,,32.433123408043464,32.0408002610217,
